posted_at,target,drones_launched,action,ship_hit,source_channel,message_id,text
2026-07-27T10:50:22+00:00,Unknown,,hit,Герань,GeneralStaffZSU,41539,"⚡️    ⚡️  Уражено експортний термінал у Ростовській області, ретранслятор управління ударними БпЛА та автомобільний міст    ⚡️  У ніч на 27 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження експортному терміналу у Ростові-на-Дону Ростовської області рф.    🔥  Зафіксовано влучання в об'єкт з подальшою пожежею на йог"
2026-07-26T08:21:56+00:00,Unknown,,hit,Чорноморнафтогаз,GeneralStaffZSU,41491,"⚡️    ⚡️  Уражено об'єкт «Чорноморнафтогаз», ретранслятор управління ударними БпЛА, підтверджено ураження Тюменського НПЗ та інших військових об'єктів противника    ⚡️  У ніч на 26 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних і воєнно-економічних цілей противника.    ⚡️  Так, завдано ура"
2026-07-23T16:15:20+00:00,Unknown,,hit,,GeneralStaffZSU,41426,"⚡️    ⚡️  Уражено танкер, понтонну переправу та інші військові об'єкти противника    ⚡️  У ніч на 23 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних і воєнно-економічних цілей противника.     ⚡️   Так уражено один танкер в акваторії Чорного моря.    ❗  Танкер використовується для транспорту"
2026-07-22T16:56:21+00:00,Unknown,,destroyed,Маріуполь,GeneralStaffZSU,41385,"🇺🇸     🇬🇧     🇫🇷     🇱🇹     🇵🇱     🇺🇦   У Великій Британії триває морська фаза навчань Exercise Sea Breeze   Під час морської фази навчань Sea Breeze український штаб тактичної групи протимінних кораблів здійснив операцію з розмінування визначеного району на підходах до порту Портленд. За сценарієм навчань, через різку зміну обстановки та ймовірну повторну постановку мін противником, основні сили "
2026-07-20T17:39:53+00:00,Unknown,,hit,Небо-СВ,GeneralStaffZSU,41332,"⚡️    ⚡️  Уражено три танкери, залізничний міст, шість засобів ППО та радіолокаційної розвідки, пункти управління БпЛА та інші військові об'єкти противника    ⚡️  У ніч на 20 липня 2026 року  в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних цілей противника.    ⚡️  Так, уражено три танкери в акваторії Чорно"
2026-07-19T06:39:25+00:00,Unknown,,hit,Бук,GeneralStaffZSU,41288,"⚡️    ⚡️  Уражено два танкери, плавучий кран, ЗРК «Бук» та інші військові об'єкти противника    ⚡️  У ніч на 19 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних і воєнно-економічних цілей противника.    ⚡️  Так, уражено два танкери в акваторії Чорного моря, а також плавучий кран в акваторії "
2026-07-18T10:26:51+00:00,Kerch Strait,,hit,Светляк,GeneralStaffZSU,41240,"⚡️    ⚡️  Уражено нафтобазу у Московській області, танкери, сторожовий корабель «Светляк» та інші військові об'єкти противника    ⚡️  У ніч на 18 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних і воєнно-економічних цілей противника.    ⚡️  Так, завдано ураження нафтобазі «Нафто-Сервіс» у Но"
2026-07-17T14:37:23+00:00,Unknown,,hit,,GeneralStaffZSU,41205,"""Противник не відмовляється від своїх намірів захопити українські території та створити так звану «буферну зону» на півночі. Попри значні втрати,  нарощує виробництво озброєння, готується до подальших наступальних дій на широкому фронті, шукає слабкі місця в нашій обороні та намагається здійснювати інфільтрацію в міжпозиційний простір.  У таких умовах фортифікаційне обладнання, інженерні загородже"
2026-07-17T13:36:57+00:00,Kerch Strait,,hit,Светляк,GeneralStaffZSU,41200,"⚡️    ⚡️  Уражено два танкери, буксир, сторожовий корабель «Светляк», нафтовий термінал, НПЗ «Славнефть-Янос» та інші військові об'єкти противника    ⚡️  16 липня та в ніч на 17 липня 2026 року в рамках зниження воєнно-економічного потенціалу російського агресора підрозділи Сил оборони України завдали ураження низці важливих воєнних і воєнно-економічних цілей противника.    ⚡️  Також уражено два т"
